1/3/2024;PRD017;MKT008;Fragrance;Elyra;New Launch;LATAM;4;5;572;0;1.10;High;9531;13488;1;572;0;10.000;4004;High Overstock Risk
1/3/2024;PRD017;MKT009;Fragrance;Elyra;New Launch;APAC;4;4;742;0;1.10;Medium;9531;13488;1;742;0;10.000;2200;High Overstock Risk
1/3/2024;PRD017;MKT010;Fragrance;Elyra;New Launch;APAC;3;4;1188;0;1.10;High;9531;13488;1;926;262;0.7795;914;Normal
1/3/2024;PRD017;MKT011;Fragrance;Elyra;New Launch;MEA;3;1;1343;0;1.10;Medium;9531;13488;1;849;494;0.6322;2592;High Overstock Risk
1/3/2024;PRD017;MKT012;Fragrance;Elyra;New Launch;MEA;4;5;1415;0;1.10;Medium;9531;13488;1;1114;301;0.7873;3715;High Overstock Risk
1/3/2024;PRD018;MKT001;Skincare;Elyra;Core;WE;1;3;764;0;1.10;Medium;9576;7997;0;673;91;0.8809;3172;High Overstock Risk
1/3/2024;PRD018;MKT002;Skincare;Elyra;Core;WE;1;5;996;0;1.10;Medium;9576;7997;0;890;106;0.8936;5816;High Overstock Risk
1/3/2024;PRD018;MKT003;Skincare;Elyra;Core;WE;2;4;503;0;1.10;High;9576;7997;0;503;0;10.000;2315;High Overstock Risk
1/3/2024;PRD018;MKT004;Skincare;Elyra;Core;NA;2;4;697;0;1.10;High;9576;7997;0;697;0;10.000;1514;Normal
1/3/2024;PRD018;MKT005;Skincare;Elyra;Core;NA;3;2;778;0;1.10;Medium;9576;7997;0;699;79;0.8985;3602;High Overstock Risk
1/3/2024;PRD018;MKT006;Skincare;Elyra;Core;LATAM;2;2;502;0;1.10;High;9576;7997;0;502;0;10.000;1202;Normal
1/3/2024;PRD018;MKT007;Skincare;Elyra;Core;LATAM;3;1;767;0;1.10;High;9576;7997;0;651;116;0.8488;2439;High Overstock Risk
1/3/2024;PRD018;MKT008;Skincare;Elyra;Core;LATAM;4;5;746;1;1.10;Low;9576;7997;0;746;0;10.000;1132;Normal
1/3/2024;PRD018;MKT009;Skincare;Elyra;Core;APAC;4;4;579;0;1.10;Medium;9576;7997;0;579;0;10.000;2720;High Overstock Risk
1/3/2024;PRD018;MKT010;Skincare;Elyra;Core;APAC;3;4;640;0;1.10;High;9576;7997;0;640;0;10.000;2616;High Overstock Risk
1/3/2024;PRD018;MKT011;Skincare;Elyra;Core;MEA;3;1;671;0;1.10;High;9576;7997;0;596;75;0.8882;2942;High Overstock Risk
1/3/2024;PRD018;MKT012;Skincare;Elyra;Core;MEA;4;5;751;0;1.10;High;9576;7997;0;751;0;10.000;5576;High Overstock Risk
1/3/2024;PRD019;MKT001;Makeup;Elyra;Seasonal;WE;1;3;1597;1;1.10;High;16920;17967;0;1326;271;0.8303;3630;High Overstock Risk
1/3/2024;PRD019;MKT002;Makeup;Elyra;Seasonal;WE;1;5;1361;0;1.10;High;16920;17967;0;1328;33;0.9758;1970;Normal
1/3/2024;PRD019;MKT003;Makeup;Elyra;Seasonal;WE;2;4;1132;0;1.10;Medium;16920;17967;0;1132;0;10.000;4459;High Overstock Risk
1/3/2024;PRD019;MKT004;Makeup;Elyra;Seasonal;NA;2;4;1187;0;1.10;High;16920;17967;0;1187;0;10.000;3197;High Overstock Risk
1/3/2024;PRD019;MKT005;Makeup;Elyra;Seasonal;NA;3;2;1125;0;1.10;Medium;16920;17967;0;1085;40;0.9644;1727;Normal
1/3/2024;PRD019;MKT006;Makeup;Elyra;Seasonal;LATAM;2;2;577;0;1.10;High;16920;17967;0;577;0;10.000;1626;High Overstock Risk
1/3/2024;PRD019;MKT007;Makeup;Elyra;Seasonal;LATAM;3;1;1660;0;1.10;Medium;16920;17967;0;1324;336;0.7976;1652;Normal
1/3/2024;PRD019;MKT008;Makeup;Elyra;Seasonal;LATAM;4;5;764;0;1.10;Medium;16920;17967;0;764;0;10.000;3338;High Overstock Risk
1/3/2024;PRD019;MKT009;Makeup;Elyra;Seasonal;APAC;4;4;702;0;1.10;Low;16920;17967;0;702;0;10.000;1383;Normal
1/3/2024;PRD019;MKT010;Makeup;Elyra;Seasonal;APAC;3;4;1587;0;1.10;Medium;16920;17967;0;1487;100;0.9370;4074;High Overstock Risk
1/3/2024;PRD019;MKT011;Makeup;Elyra;Seasonal;MEA;3;1;1683;0;1.10;High;16920;17967;0;1337;346;0.7944;2116;Normal
1/3/2024;PRD019;MKT012;Makeup;Elyra;Seasonal;MEA;4;5;1099;0;1.10;Medium;16920;17967;0;1099;0;10.000;2475;Normal
1/3/2024;PRD020;MKT001;Bodycare;Elyra;Seasonal;WE;1;3;819;0;1.10;Medium;11768;12712;1;786;33;0.9597;2368;High Overstock Risk
1/3/2024;PRD020;MKT002;Bodycare;Elyra;Seasonal;WE;1;5;1296;0;1.10;High;11768;12712;1;1164;132;0.8981;1203;Normal
1/3/2024;PRD020;MKT003;Bodycare;Elyra;Seasonal;WE;2;4;835;0;1.10;High;11768;12712;1;835;0;10.000;2996;High Overstock Risk
1/3/2024;PRD020;MKT004;Bodycare;Elyra;Seasonal;NA;2;4;698;0;1.10;Low;11768;12712;1;698;0;10.000;2490;High Overstock Risk
1/3/2024;PRD020;MKT005;Bodycare;Elyra;Seasonal;NA;3;2;1240;0;1.10;High;11768;12712;1;1044;196;0.8419;1612;Normal
1/3/2024;PRD020;MKT006;Bodycare;Elyra;Seasonal;LATAM;2;2;722;0;1.10;High;11768;12712;1;716;6;0.9917;2211;High Overstock Risk
1/3/2024;PRD020;MKT007;Bodycare;Elyra;Seasonal;LATAM;3;1;909;0;1.10;High;11768;12712;1;804;105;0.8845;2365;High Overstock Risk
1/3/2024;PRD020;MKT008;Bodycare;Elyra;Seasonal;LATAM;4;5;620;0;1.10;High;11768;12712;1;620;0;10.000;645;Normal
1/3/2024;PRD020;MKT009;Bodycare;Elyra;Seasonal;APAC;4;4;736;1;1.10;Low;11768;12712;1;736;0;10.000;2288;High Overstock Risk
1/3/2024;PRD020;MKT010;Bodycare;Elyra;Seasonal;APAC;3;4;1616;0;1.10;High;11768;12712;1;1365;251;0.8447;2687;Normal
1/3/2024;PRD020;MKT011;Bodycare;Elyra;Seasonal;MEA;3;1;1587;0;1.10;High;11768;12712;1;1181;406;0.7442;2675;Normal
1/3/2024;PRD020;MKT012;Bodycare;Elyra;Seasonal;MEA;4;5;1101;0;1.10;High;11768;12712;1;1101;0;10.000;2685;Normal
1/3/2024;PRD021;MKT001;Fragrance;Florentis;Seasonal;WE;1;3;1967;1;1.10;Medium;17635;18166;0;1598;369;0.8124;2511;Normal
1/3/2024;PRD021;MKT002;Fragrance;Florentis;Seasonal;WE;1;5;1721;0;1.10;High;17635;18166;0;1612;109;0.9367;650;Normal
1/3/2024;PRD021;MKT003;Fragrance;Florentis;Seasonal;WE;2;4;849;0;1.10;High;17635;18166;0;849;0;10.000;888;Normal
1/3/2024;PRD021;MKT004;Fragrance;Florentis;Seasonal;NA;2;4;890;0;1.10;Medium;17635;18166;0;890;0;10.000;4133;High Overstock Risk
1/3/2024;PRD021;MKT005;Fragrance;Florentis;Seasonal;NA;3;2;1481;0;1.10;High;17635;18166;0;1352;129;0.9129;3320;Normal
1/3/2024;PRD021;MKT006;Fragrance;Florentis;Seasonal;LATAM;2;2;818;0;1.10;High;17635;18166;0;818;0;10.000;1548;Normal
1/3/2024;PRD021;MKT007;Fragrance;Florentis;Seasonal;LATAM;3;1;1270;0;1.10;High;17635;18166;0;1153;117;0.9079;4470;High Overstock Risk
1/3/2024;PRD021;MKT008;Fragrance;Florentis;Seasonal;LATAM;4;5;982;0;1.10;High;17635;18166;0;982;0;10.000;3416;High Overstock Risk
1/3/2024;PRD021;MKT009;Fragrance;Florentis;Seasonal;APAC;4;4;680;0;1.10;Medium;17635;18166;0;680;0;10.000;1399;Normal
1/3/2024;PRD021;MKT010;Fragrance;Florentis;Seasonal;APAC;3;4;1952;0;1.10;Medium;17635;18166;0;1778;174;0.9109;2037;Normal
1/3/2024;PRD021;MKT011;Fragrance;Florentis;Seasonal;MEA;3;1;2289;0;1.10;High;17635;18166;0;1738;551;0.7593;5446;High Overstock Risk
1/3/2024;PRD021;MKT012;Fragrance;Florentis;Seasonal;MEA;4;5;1634;0;1.10;Medium;17635;18166;0;1634;0;10.000;1988;Normal
1/3/2024;PRD022;MKT001;Skincare;Florentis;New Launch;WE;1;3;937;1;1.10;High;7966;7438;0;723;214;0.7716;2785;High Overstock Risk
1/3/2024;PRD022;MKT002;Skincare;Florentis;New Launch;WE;1;5;803;0;1.10;High;7966;7438;0;712;91;0.8867;2493;High Overstock Risk
1/3/2024;PRD022;MKT003;Skincare;Florentis;New Launch;WE;2;4;332;0;1.10;High;7966;7438;0;332;0;10.000;518;Normal
1/3/2024;PRD022;MKT004;Skincare;Florentis;New Launch;NA;2;4;524;0;1.10;High;7966;7438;0;524;0;10.000;2523;High Overstock Risk
1/3/2024;PRD022;MKT005;Skincare;Florentis;New Launch;NA;3;2;467;0;1.10;High;7966;7438;0;467;0;10.000;815;Normal
1/3/2024;PRD022;MKT006;Skincare;Florentis;New Launch;LATAM;2;2;340;0;1.10;Low;7966;7438;0;340;0;10.000;2843;High Overstock Risk
1/3/2024;PRD022;MKT007;Skincare;Florentis;New Launch;LATAM;3;1;465;0;1.10;High;7966;7438;0;432;33;0.9290;2980;High Overstock Risk
1/3/2024;PRD022;MKT008;Skincare;Florentis;New Launch;LATAM;4;5;307;0;1.10;High;7966;7438;0;307;0;10.000;1093;High Overstock Risk
1/3/2024;PRD022;MKT009;Skincare;Florentis;New Launch;APAC;4;4;537;0;1.10;High;7966;7438;0;537;0;10.000;640;Normal
1/3/2024;PRD022;MKT010;Skincare;Florentis;New Launch;APAC;3;4;530;0;1.10;Medium;7966;7438;0;530;0;10.000;1183;Normal
1/3/2024;PRD022;MKT011;Skincare;Florentis;New Launch;MEA;3;1;494;0;1.10;High;7966;7438;0;449;45;0.9089;1513;High Overstock Risk
1/3/2024;PRD022;MKT012;Skincare;Florentis;New Launch;MEA;4;5;882;0;1.10;Low;7966;7438;0;828;54;0.9388;1773;Normal
1/3/2024;PRD023;MKT001;Makeup;Florentis;Seasonal;WE;1;3;1923;1;1.10;Low;22476;27509;1;1702;221;0.8851;2189;Normal
1/3/2024;PRD023;MKT002;Makeup;Florentis;Seasonal;WE;1;5;3181;0;1.10;High;22476;27509;1;2622;559;0.8243;1492;Normal
1/3/2024;PRD023;MKT003;Makeup;Florentis;Seasonal;WE;2;4;1427;0;1.10;High;22476;27509;1;1427;0;10.000;1142;Normal
1/3/2024;PRD023;MKT004;Makeup;Florentis;Seasonal;NA;2;4;1606;0;1.10;Medium;22476;27509;1;1606;0;10.000;1464;Normal
1/3/2024;PRD023;MKT005;Makeup;Florentis;Seasonal;NA;3;2;2358;0;1.10;Medium;22476;27509;1;1991;367;0.8444;4205;Normal
1/3/2024;PRD023;MKT006;Makeup;Florentis;Seasonal;LATAM;2;2;896;0;1.10;Medium;22476;27509;1;896;0;10.000;1432;Normal
1/3/2024;PRD023;MKT007;Makeup;Florentis;Seasonal;LATAM;3;1;2409;0;1.10;High;22476;27509;1;1911;498;0.7933;3030;Normal
1/3/2024;PRD023;MKT008;Makeup;Florentis;Seasonal;LATAM;4;5;1357;0;1.10;Medium;22476;27509;1;1357;0;10.000;2256;Normal
1/3/2024;PRD023;MKT009;Makeup;Florentis;Seasonal;APAC;4;4;1179;0;1.10;High;22476;27509;1;1179;0;10.000;2589;Normal
1/3/2024;PRD023;MKT010;Makeup;Florentis;Seasonal;APAC;3;4;1947;0;1.10;Medium;22476;27509;1;1947;0;10.000;8917;High Overstock Risk
1/3/2024;PRD023;MKT011;Makeup;Florentis;Seasonal;MEA;3;1;2925;0;1.10;High;22476;27509;1;2199;726;0.7518;9040;High Overstock Risk
1/3/2024;PRD023;MKT012;Makeup;Florentis;Seasonal;MEA;4;5;1971;0;1.10;High;22476;27509;1;1971;0;10.000;208;Stockout Risk
1/3/2024;PRD024;MKT001;Bodycare;Florentis;Seasonal;WE;1;3;410;0;1.10;Medium;6298;6926;0;410;0;10.000;1841;High Overstock Risk
1/3/2024;PRD024;MKT002;Bodycare;Florentis;Seasonal;WE;1;5;726;0;1.10;High;6298;6926;0;655;71;0.9022;1597;Normal
1/3/2024;PRD024;MKT003;Bodycare;Florentis;Seasonal;WE;2;4;298;0;1.10;Medium;6298;6926;0;298;0;10.000;12;Stockout Risk
1/3/2024;PRD024;MKT004;Bodycare;Florentis;Seasonal;NA;2;4;439;0;1.10;High;6298;6926;0;439;0;10.000;1699;High Overstock Risk
1/3/2024;PRD024;MKT005;Bodycare;Florentis;Seasonal;NA;3;2;714;0;1.10;High;6298;6926;0;599;115;0.8389;1163;Normal
1/3/2024;PRD024;MKT006;Bodycare;Florentis;Seasonal;LATAM;2;2;395;0;1.10;High;6298;6926;0;393;2;0.9949;1732;High Overstock Risk
1/3/2024;PRD024;MKT007;Bodycare;Florentis;Seasonal;LATAM;3;1;674;0;1.10;High;6298;6926;0;545;129;0.8086;3192;High Overstock Risk
1/3/2024;PRD024;MKT008;Bodycare;Florentis;Seasonal;LATAM;4;5;323;0;1.10;Medium;6298;6926;0;323;0;10.000;1746;High Overstock Risk
1/3/2024;PRD024;MKT009;Bodycare;Florentis;Seasonal;APAC;4;4;467;0;1.10;Medium;6298;6926;0;467;0;10.000;1709;High Overstock Risk
1/3/2024;PRD024;MKT010;Bodycare;Florentis;Seasonal;APAC;3;4;549;0;1.10;Medium;6298;6926;0;549;0;10.000;4080;High Overstock Risk
1/3/2024;PRD024;MKT011;Bodycare;Florentis;Seasonal;MEA;3;1;675;0;1.10;Medium;6298;6926;0;546;129;0.8089;2815;High Overstock Risk
1/3/2024;PRD024;MKT012;Bodycare;Florentis;Seasonal;MEA;4;5;616;0;1.10;High;6298;6926;0;616;0;10.000;691;Normal
1/4/2024;PRD001;MKT001;Fragrance;Aurelian;Core;WE;1;3;1489;0;1.00;Medium;16624;17567;1;1281;208;0.8603;6214;High Overstock Risk
1/4/2024;PRD001;MKT002;Fragrance;Aurelian;Core;WE;1;5;1739;0;1.00;High;16624;17567;1;1582;157;0.9097;3031;Normal
1/4/2024;PRD001;MKT003;Fragrance;Aurelian;Core;WE;2;4;1596;0;1.00;Medium;16624;17567;1;1480;116;0.9273;7350;High Overstock Risk
1/4/2024;PRD001;MKT004;Fragrance;Aurelian;Core;NA;2;4;1434;0;1.00;High;16624;17567;1;1390;44;0.9693;1850;Normal
1/4/2024;PRD001;MKT005;Fragrance;Aurelian;Core;NA;3;2;904;0;1.00;High;16624;17567;1;904;0;10.000;4332;High Overstock Risk
1/4/2024;PRD001;MKT006;Fragrance;Aurelian;Core;LATAM;2;2;901;0;1.00;High;16624;17567;1;901;0;10.000;3269;High Overstock Risk
1/4/2024;PRD001;MKT007;Fragrance;Aurelian;Core;LATAM;3;1;1782;0;1.00;High;16624;17567;1;1396;386;0.7834;2418;Normal
1/4/2024;PRD001;MKT008;Fragrance;Aurelian;Core;LATAM;4;5;1336;1;1.00;Medium;16624;17567;1;1336;0;10.000;4209;High Overstock Risk
1/4/2024;PRD001;MKT009;Fragrance;Aurelian;Core;APAC;4;4;635;0;1.00;Low;16624;17567;1;635;0;10.000;3312;High Overstock Risk
1/4/2024;PRD001;MKT010;Fragrance;Aurelian;Core;APAC;3;4;1802;0;1.00;Medium;16624;17567;1;1651;151;0.9162;7225;High Overstock Risk
1/4/2024;PRD001;MKT011;Fragrance;Aurelian;Core;MEA;3;1;1988;0;1.00;High;16624;17567;1;1509;479;0.7591;3929;High Overstock Risk
1/4/2024;PRD001;MKT012;Fragrance;Aurelian;Core;MEA;4;5;1823;0;1.00;High;16624;17567;1;1801;22;0.9879;1256;Normal
1/4/2024;PRD002;MKT001;Skincare;Aurelian;Core;WE;1;3;1182;0;1.00;High;19762;21445;0;1162;20;0.9831;3974;High Overstock Risk
1/4/2024;PRD002;MKT002;Skincare;Aurelian;Core;WE;1;5;1764;0;1.00;High;19762;21445;0;1667;97;0.9450;941;Normal
1/4/2024;PRD002;MKT003;Skincare;Aurelian;Core;WE;2;4;1337;0;1.00;Medium;19762;21445;0;1337;0;10.000;880;Normal
1/4/2024;PRD002;MKT004;Skincare;Aurelian;Core;NA;2;4;1777;0;1.00;High;19762;21445;0;1650;127;0.9285;4098;Normal
1/4/2024;PRD002;MKT005;Skincare;Aurelian;Core;NA;3;2;2013;0;1.00;Medium;19762;21445;0;1676;337;0.8326;5928;High Overstock Risk
1/4/2024;PRD002;MKT006;Skincare;Aurelian;Core;LATAM;2;2;1008;0;1.00;Medium;19762;21445;0;1008;0;10.000;525;Normal
1/4/2024;PRD002;MKT007;Skincare;Aurelian;Core;LATAM;3;1;1110;0;1.00;Low;19762;21445;0;1072;38;0.9658;3299;High Overstock Risk
1/4/2024;PRD002;MKT008;Skincare;Aurelian;Core;LATAM;4;5;1024;0;1.00;High;19762;21445;0;1024;0;10.000;1665;Normal
1/4/2024;PRD002;MKT009;Skincare;Aurelian;Core;APAC;4;4;849;0;1.00;High;19762;21445;0;849;0;10.000;24;Stockout Risk
1/4/2024;PRD002;MKT010;Skincare;Aurelian;Core;APAC;3;4;1446;0;1.00;Low;19762;21445;0;1446;0;10.000;3605;Normal
1/4/2024;PRD002;MKT011;Skincare;Aurelian;Core;MEA;3;1;2407;0;1.00;Low;19762;21445;0;1818;589;0.7553;4702;High Overstock Risk
1/4/2024;PRD002;MKT012;Skincare;Aurelian;Core;MEA;4;5;1354;0;1.00;Low;19762;21445;0;1354;0;10.000;6364;High Overstock Risk
1/4/2024;PRD003;MKT001;Makeup;Aurelian;Seasonal;WE;1;3;1471;1;1.00;High;19192;20016;0;1318;153;0.8960;2643;Normal
1/4/2024;PRD003;MKT002;Makeup;Aurelian;Seasonal;WE;1;5;1289;0;1.00;Medium;19192;20016;0;1289;0;10.000;6460;High Overstock Risk
1/4/2024;PRD003;MKT003;Makeup;Aurelian;Seasonal;WE;2;4;1572;1;1.00;Medium;19192;20016;0;1525;47;0.9701;2791;Normal
1/4/2024;PRD003;MKT004;Makeup;Aurelian;Seasonal;NA;2;4;1611;0;1.00;High;19192;20016;0;1547;64;0.9603;4190;High Overstock Risk
1/4/2024;PRD003;MKT005;Makeup;Aurelian;Seasonal;NA;3;2;1238;0;1.00;High;19192;20016;0;1221;17;0.9863;2065;Normal
1/4/2024;PRD003;MKT006;Makeup;Aurelian;Seasonal;LATAM;2;2;1258;0;1.00;Low;19192;20016;0;1170;88;0.9300;2697;Normal
1/4/2024;PRD003;MKT007;Makeup;Aurelian;Seasonal;LATAM;3;1;1448;0;1.00;High;19192;20016;0;1255;193;0.8667;4401;High Overstock Risk
1/4/2024;PRD003;MKT008;Makeup;Aurelian;Seasonal;LATAM;4;5;1099;0;1.00;Medium;19192;20016;0;1099;0;10.000;4761;High Overstock Risk
1/4/2024;PRD003;MKT009;Makeup;Aurelian;Seasonal;APAC;4;4;926;0;1.00;Medium;19192;20016;0;926;0;10.000;2214;Normal
1/4/2024;PRD003;MKT010;Makeup;Aurelian;Seasonal;APAC;3;4;2028;0;1.00;High;19192;20016;0;1851;177;0.9127;5048;High Overstock Risk
1/4/2024;PRD003;MKT011;Makeup;Aurelian;Seasonal;MEA;3;1;1733;0;1.00;High;19192;20016;0;1419;314;0.8188;2768;Normal
1/4/2024;PRD003;MKT012;Makeup;Aurelian;Seasonal;MEA;4;5;1405;0;1.00;Medium;19192;20016;0;1405;0;10.000;5061;High Overstock Risk
1/4/2024;PRD004;MKT001;Bodycare;Aurelian;Seasonal;WE;1;3;1310;0;1.00;High;18027;17264;0;1191;119;0.9092;2944;Normal
1/4/2024;PRD004;MKT002;Bodycare;Aurelian;Seasonal;WE;1;5;1660;0;1.00;High;18027;17264;0;1541;119;0.9283;1443;Normal
1/4/2024;PRD004;MKT003;Bodycare;Aurelian;Seasonal;WE;2;4;1140;0;1.00;High;18027;17264;0;1140;0;10.000;1869;Normal
1/4/2024;PRD004;MKT004;Bodycare;Aurelian;Seasonal;NA;2;4;1539;0;1.00;High;18027;17264;0;1450;89;0.9422;2676;Normal
1/4/2024;PRD004;MKT005;Bodycare;Aurelian;Seasonal;NA;3;2;1105;0;1.00;High;18027;17264;0;1105;0;10.000;2214;Normal
1/4/2024;PRD004;MKT006;Bodycare;Aurelian;Seasonal;LATAM;2;2;794;1;1.00;Medium;18027;17264;0;794;0;10.000;1845;Normal
1/4/2024;PRD004;MKT007;Bodycare;Aurelian;Seasonal;LATAM;3;1;2121;1;1.00;High;18027;17264;0;1614;507;0.7610;7661;High Overstock Risk
1/4/2024;PRD004;MKT008;Bodycare;Aurelian;Seasonal;LATAM;4;5;1042;0;1.00;Medium;18027;17264;0;1042;0;10.000;410;Normal
1/4/2024;PRD004;MKT009;Bodycare;Aurelian;Seasonal;APAC;4;4;843;0;1.00;Medium;18027;17264;0;843;0;10.000;1836;Normal
1/4/2024;PRD004;MKT010;Bodycare;Aurelian;Seasonal;APAC;3;4;1226;0;1.00;Medium;18027;17264;0;1226;0;10.000;2979;Normal
1/4/2024;PRD004;MKT011;Bodycare;Aurelian;Seasonal;MEA;3;1;1548;0;1.00;Medium;18027;17264;0;1285;263;0.8301;2747;Normal
1/4/2024;PRD004;MKT012;Bodycare;Aurelian;Seasonal;MEA;4;5;1244;0;1.00;High;18027;17264;0;1244;0;10.000;5763;High Overstock Risk
1/4/2024;PRD005;MKT001;Fragrance;Bellora;Core;WE;1;3;1359;0;1.00;High;13759;13901;0;1153;206;0.8484;2310;Normal
1/4/2024;PRD005;MKT002;Fragrance;Bellora;Core;WE;1;5;1542;0;1.00;High;13759;13901;0;1390;152;0.9014;2859;Normal
1/4/2024;PRD005;MKT003;Fragrance;Bellora;Core;WE;2;4;703;0;1.00;Low;13759;13901;0;703;0;10.000;3347;High Overstock Risk
1/4/2024;PRD005;MKT004;Fragrance;Bellora;Core;NA;2;4;1430;0;1.00;High;13759;13901;0;1306;124;0.9133;4354;High Overstock Risk
1/4/2024;PRD005;MKT005;Fragrance;Bellora;Core;NA;3;2;760;0;1.00;Medium;13759;13901;0;760;0;10.000;3838;High Overstock Risk
1/4/2024;PRD005;MKT006;Fragrance;Bellora;Core;LATAM;2;2;962;0;1.00;High;13759;13901;0;906;56;0.9418;4037;High Overstock Risk
1/4/2024;PRD005;MKT007;Fragrance;Bellora;Core;LATAM;3;1;1130;0;1.00;Medium;13759;13901;0;984;146;0.8708;5967;High Overstock Risk
1/4/2024;PRD005;MKT008;Fragrance;Bellora;Core;LATAM;4;5;789;0;1.00;Medium;13759;13901;0;789;0;10.000;4946;High Overstock Risk
1/4/2024;PRD005;MKT009;Fragrance;Bellora;Core;APAC;4;4;534;0;1.00;Medium;13759;13901;0;534;0;10.000;3087;High Overstock Risk
1/4/2024;PRD005;MKT010;Fragrance;Bellora;Core;APAC;3;4;1686;0;1.00;High;13759;13901;0;1501;185;0.8903;6027;High Overstock Risk
1/4/2024;PRD005;MKT011;Fragrance;Bellora;Core;MEA;3;1;1445;0;1.00;High;13759;13901;0;1165;280;0.8062;1235;Normal
1/4/2024;PRD005;MKT012;Fragrance;Bellora;Core;MEA;4;5;973;0;1.00;High;13759;13901;0;973;0;10.000;4058;High Overstock Risk
1/4/2024;PRD006;MKT001;Skincare;Bellora;Core;WE;1;3;2272;0;1.00;Low;22289;21913;1;1932;340;0.8504;4031;Normal
1/4/2024;PRD006;MKT002;Skincare;Bellora;Core;WE;1;5;2838;0;1.00;Medium;22289;21913;1;2468;370;0.8696;9727;High Overstock Risk
1/4/2024;PRD006;MKT003;Skincare;Bellora;Core;WE;2;4;1530;0;1.00;High;22289;21913;1;1530;0;10.000;1506;Normal
1/4/2024;PRD006;MKT004;Skincare;Bellora;Core;NA;2;4;2271;1;1.00;High;22289;21913;1;2112;159;0.9300;5650;High Overstock Risk
1/4/2024;PRD006;MKT005;Skincare;Bellora;Core;NA;3;2;1311;0;1.00;Low;22289;21913;1;1311;0;10.000;126;Stockout Risk
1/4/2024;PRD006;MKT006;Skincare;Bellora;Core;LATAM;2;2;772;0;1.00;High;22289;21913;1;772;0;10.000;1394;Normal
1/4/2024;PRD006;MKT007;Skincare;Bellora;Core;LATAM;3;1;1398;0;1.00;Medium;22289;21913;1;1371;27;0.9807;4248;High Overstock Risk
1/4/2024;PRD006;MKT008;Skincare;Bellora;Core;LATAM;4;5;1953;0;1.00;Medium;22289;21913;1;1953;0;10.000;4115;Normal
1/4/2024;PRD006;MKT009;Skincare;Bellora;Core;APAC;4;4;1160;0;1.00;High;22289;21913;1;1160;0;10.000;4209;High Overstock Risk
1/4/2024;PRD006;MKT010;Skincare;Bellora;Core;APAC;3;4;2125;0;1.00;High;22289;21913;1;2105;20;0.9906;1763;Normal
1/4/2024;PRD006;MKT011;Skincare;Bellora;Core;MEA;3;1;2471;0;1.00;High;22289;21913;1;1986;485;0.8037;4787;Normal
1/4/2024;PRD006;MKT012;Skincare;Bellora;Core;MEA;4;5;2231;0;1.00;High;22289;21913;1;2231;0;10.000;6871;High Overstock Risk
1/4/2024;PRD007;MKT001;Makeup;Bellora;Core;WE;1;3;694;0;1.00;Low;10532;11640;0;679;15;0.9784;4030;High Overstock Risk
1/4/2024;PRD007;MKT002;Makeup;Bellora;Core;WE;1;5;669;0;1.00;High;10532;11640;0;669;0;10.000;2251;High Overstock Risk
1/4/2024;PRD007;MKT003;Makeup;Bellora;Core;WE;2;4;632;0;1.00;Low;10532;11640;0;632;0;10.000;1150;Normal
1/4/2024;PRD007;MKT004;Makeup;Bellora;Core;NA;2;4;644;0;1.00;High;10532;11640;0;644;0;10.000;1454;Normal
1/4/2024;PRD007;MKT005;Makeup;Bellora;Core;NA;3;2;981;0;1.00;Low;10532;11640;0;863;118;0.8797;1515;Normal
1/4/2024;PRD007;MKT006;Makeup;Bellora;Core;LATAM;2;2;570;0;1.00;High;10532;11640;0;570;0;10.000;3118;High Overstock Risk
1/4/2024;PRD007;MKT007;Makeup;Bellora;Core;LATAM;3;1;772;0;1.00;Medium;10532;11640;0;697;75;0.9028;3566;High Overstock Risk
1/4/2024;PRD007;MKT008;Makeup;Bellora;Core;LATAM;4;5;796;0;1.00;High;10532;11640;0;796;0;10.000;2995;High Overstock Risk
1/4/2024;PRD007;MKT009;Makeup;Bellora;Core;APAC;4;4;805;0;1.00;Medium;10532;11640;0;805;0;10.000;2851;High Overstock Risk
1/4/2024;PRD007;MKT010;Makeup;Bellora;Core;APAC;3;4;999;0;1.00;High;10532;11640;0;967;32;0.9680;5570;High Overstock Risk
1/4/2024;PRD007;MKT011;Makeup;Bellora;Core;MEA;3;1;1617;0;1.00;High;10532;11640;0;1182;435;0.7310;7964;High Overstock Risk
1/4/2024;PRD007;MKT012;Makeup;Bellora;Core;MEA;4;5;709;0;1.00;Medium;10532;11640;0;709;0;10.000;1235;Normal
1/4/2024;PRD008;MKT001;Bodycare;Bellora;Core;WE;1;3;1551;0;1.00;High;16700;16664;1;1348;203;0.8691;2934;Normal
1/4/2024;PRD008;MKT002;Bodycare;Bellora;Core;WE;1;5;1491;0;1.00;High;16700;16664;1;1471;20;0.9866;5521;High Overstock Risk
1/4/2024;PRD008;MKT003;Bodycare;Bellora;Core;WE;2;4;1291;0;1.00;Medium;16700;16664;1;1291;0;10.000;1649;Normal
1/4/2024;PRD008;MKT004;Bodycare;Bellora;Core;NA;2;4;1644;1;1.00;Low;16700;16664;1;1535;109;0.9337;1827;Normal
1/4/2024;PRD008;MKT005;Bodycare;Bellora;Core;NA;3;2;915;0;1.00;Low;16700;16664;1;915;0;10.000;3084;High Overstock Risk
1/4/2024;PRD008;MKT006;Bodycare;Bellora;Core;LATAM;2;2;1344;0;1.00;High;16700;16664;1;1209;135;0.8996;4786;High Overstock Risk
